"DESTINATION","COMMERCIAL.FLAG","CITY","REGION","COUNTRY","FLIGH.DIRECTION","FLIGHT.TYPE","DATE","DATE.YEAR","DATE.HALF.YEAR","DATE.YEAR.QUARTER","DATE.YEAR.MONTH","NBR.OF.PASSENGERS","CARGO.WEIGHT","NBR.OF.FLIGHTS","SEAT.CAPACITY"
"Sofia","Commercial","Sofia","","USA","Incoming","Scheduled",2009-09-01,2009,"2009H2","2009Q3","200909",4565,63902,22,4752
"Sofia","Commercial","Sofia","","USA","Outgoing","Scheduled",2009-09-01,2009,"2009H2","2009Q3","200909",4533,88271,22,4752
"Sofia","Commercial","Sofia","","Germany","Outgoing","Scheduled",2009-09-01,2009,"2009H2","2009Q3","200909",1204,0,13,2028
"Sofia","Commercial","Sofia","","Russia","Incoming","Non Scheduled",2009-09-01,2009,"2009H2","2009Q3","200909",0,2872,1,0
"Sofia","Commercial","Sofia","","Russia","Outgoing","Non Scheduled",2009-09-01,2009,"2009H2","2009Q3","200909",0,0,1,0
"Sofia","Commercial","Sofia","","USA","Outgoing","Non Scheduled",2009-10-01,2009,"2009H2","2009Q4","200910",0,0,1,0
"Sofia","Commercial","Sofia","","USA","Outgoing","Scheduled",2009-10-01,2009,"2009H2","2009Q4","200910",3639,69959,17,3672
"Sofia","Commercial","Sofia","","USA","Incoming","Scheduled",2009-10-01,2009,"2009H2","2009Q4","200910",3076,51226,17,3672
"Sofia","Commercial","Sofia","","Germany","Incoming","Non Scheduled",2009-10-01,2009,"2009H2","2009Q4","200910",0,0,1,189
"Sofia","Commercial","Sofia","","Germany","Incoming","Scheduled",2009-10-01,2009,"2009H2","2009Q4","200910",921,10949,14,1447
"Sofia","Commercial","Sofia","","Germany","Outgoing","Scheduled",2009-10-01,2009,"2009H2","2009Q4","200910",995,4988,14,1458
"Sofia","Commercial","Sofia","","USA","Outgoing","Scheduled",2009-11-01,2009,"2009H2","2009Q4","200911",1704,53462,10,2160
"Sofia","Commercial","Sofia","","USA","Incoming","Scheduled",2009-11-01,2009,"2009H2","2009Q4","200911",1470,43965,10,2160
"Sofia","Commercial","Sofia","","USA","Incoming","Scheduled",2009-12-01,2009,"2009H2","2009Q4","200912",2151,54594,14,3374
"Sofia","Commercial","Sofia","","USA","Outgoing","Scheduled",2009-12-01,2009,"2009H2","2009Q4","200912",2510,82763,14,3374
"Sofia","Commercial","Sofia","","Germany","Incoming","Scheduled",2009-12-01,2009,"2009H2","2009Q4","200912",0,13477,1,0
"Sofia","Commercial","Sofia","","USA","Outgoing","Scheduled",2010-01-01,2010,"2010H1","2010Q1","201001",2019,62047,13,2808
"Sofia","Commercial","Sofia","","USA","Incoming","Scheduled",2010-01-01,2010,"2010H1","2010Q1","201001",1975,47742,14,3024
"Sofia","Commercial","Sofia","","USA","Outgoing","Scheduled",2010-02-01,2010,"2010H1","2010Q1","201002",1574,63378,11,2376
"Sofia","Commercial","Sofia","","USA","Incoming","Scheduled",2010-02-01,2010,"2010H1","2010Q1","201002",1023,41272,11,2376
"Sofia","Commercial","Sofia","","Germany","Incoming","Non Scheduled",2010-02-01,2010,"2010H1","2010Q1","201002",0,0,1,68
"Sofia","Commercial","Sofia","","USA","Incoming","Scheduled",2010-03-01,2010,"2010H1","2010Q1","201003",2525,76351,14,3024
"Sofia","Commercial","Sofia","","USA","Outgoing","Scheduled",2010-03-01,2010,"2010H1","2010Q1","201003",2502,77525,14,3024
"Sofia","Commercial","Sofia","","USA","Incoming","Scheduled",2010-04-01,2010,"2010H1","2010Q2","201004",2765,58531,15,3240
"Sofia","Commercial","Sofia","","USA","Outgoing","Scheduled",2010-04-01,2010,"2010H1","2010Q2","201004",2843,81553,15,3240
"Sofia","Commercial","Sofia","","USA","Incoming","Scheduled",2010-05-01,2010,"2010H1","2010Q2","201005",3487,98053,18,3888
"Sofia","Commercial","Sofia","","USA","Outgoing","Non Scheduled",2010-05-01,2010,"2010H1","2010Q2","201005",158,0,1,216
"Sofia","Commercial","Sofia","","USA","Outgoing","Scheduled",2010-05-01,2010,"2010H1","2010Q2","201005",3351,106718,17,3672
"Sofia","Commercial","Sofia","","United Kingdom","Incoming","Non Scheduled",2010-05-01,2010,"2010H1","2010Q2","201005",94,0,1,148
"Sofia","Commercial","Sofia","","USA","Outgoing","Scheduled",2010-06-01,2010,"2010H1","2010Q2","201006",5883,149146,29,6264
"Sofia","Commercial","Sofia","","USA","Incoming","Scheduled",2010-06-01,2010,"2010H1","2010Q2","201006",5831,90389,29,6264
"Sofia","Commercial","Sofia","","USA","Outgoing","Scheduled",2010-07-01,2010,"2010H2","2010Q3","201007",6623,178086,31,6696
"Sofia","Commercial","Sofia","","USA","Incoming","Scheduled",2010-07-01,2010,"2010H2","2010Q3","201007",6344,76794,31,6696
"Sofia","Commercial","Sofia","","Germany","Incoming","Non Scheduled",2010-07-01,2010,"2010H2","2010Q3","201007",0,0,1,0
"Sofia","Commercial","Sofia","","USA","Outgoing","Scheduled",2010-08-01,2010,"2010H2","2010Q3","201008",6757,136874,31,6757
"Sofia","Commercial","Sofia","","USA","Incoming","Scheduled",2010-08-01,2010,"2010H2","2010Q3","201008",6513,77340,31,6696
"Sofia","Commercial","Sofia","","USA","Outgoing","Scheduled",2010-09-01,2010,"2010H2","2010Q3","201009",3664,93924,17,3682
"Sofia","Commercial","Sofia","","USA","Incoming","Scheduled",2010-09-01,2010,"2010H2","2010Q3","201009",3485,84095,17,3672
"Sofia","Commercial","Sofia","","USA","Outgoing","Scheduled",2010-10-01,2010,"2010H2","2010Q4","201010",2591,68306,12,2595
"Sofia","Commercial","Sofia","","USA","Incoming","Scheduled",2010-10-01,2010,"2010H2","2010Q4","201010",2298,48393,12,2592
"Sofia","Commercial","Sofia","","United Kingdom","Incoming","Non Scheduled",2010-11-01,2010,"2010H2","2010Q4","201011",0,0,1,0
"Sofia","Commercial","Sofia","","Germany","Outgoing","Non Scheduled",2010-12-01,2010,"2010H2","2010Q4","201012",94,0,1,144
"Sofia","Commercial","Sofia","","United Kingdom","Outgoing","Non Scheduled",2011-01-01,2011,"2011H1","2011Q1","201101",0,0,1,76
"Sofia","Commercial","Sofia","","Germany","Outgoing","Scheduled",2011-01-01,2011,"2011H1","2011Q1","201101",0,0,4,0
"Sofia","Commercial","Sofia","","USA","Incoming","Scheduled",2011-03-01,2011,"2011H1","2011Q1","201103",0,0,1,0
"Sofia","Commercial","Sofia","","USA","Outgoing","Scheduled",2011-04-01,2011,"2011H1","2011Q2","201104",4829,20959,25,6000
"Sofia","Commercial","Sofia","","USA","Incoming","Scheduled",2011-04-01,2011,"2011H1","2011Q2","201104",3743,24606,27,6000
"Sofia","Commercial","Sofia","","USA","Incoming","Scheduled",2011-05-01,2011,"2011H1","2011Q2","201105",6387,51632,31,7440
"Sofia","Commercial","Sofia","","USA","Outgoing","Scheduled",2011-05-01,2011,"2011H1","2011Q2","201105",5934,34611,31,7440
"Sofia","Commercial","Sofia","","USA","Incoming","Scheduled",2011-06-01,2011,"2011H1","2011Q2","201106",11071,103998,58,13250
"Sofia","Commercial","Sofia","","USA","Outgoing","Scheduled",2011-06-01,2011,"2011H1","2011Q2","201106",11634,164240,58,13254
"Sofia","Commercial","Sofia","","Russia","Outgoing","Non Scheduled",2011-06-01,2011,"2011H1","2011Q2","201106",0,58966,1,0
"Sofia","Commercial","Sofia","","USA","Incoming","Scheduled",2011-07-01,2011,"2011H2","2011Q3","201107",10627,151379,56,12711
"Sofia","Commercial","Sofia","","Germany","Incoming","Non Scheduled",2011-07-01,2011,"2011H2","2011Q3","201107",0,0,1,0
"Sofia","Commercial","Sofia","","Russia","Outgoing","Non Scheduled",2011-07-01,2011,"2011H2","2011Q3","201107",0,65300,1,0
"Sofia","Commercial","Sofia","","USA","Outgoing","Scheduled",2011-08-01,2011,"2011H2","2011Q3","201108",11137,158131,53,12011
"Sofia","Commercial","Sofia","","USA","Incoming","Scheduled",2011-08-01,2011,"2011H2","2011Q3","201108",10239,68283,53,11985
"Sofia","Commercial","Sofia","","USA","Outgoing","Scheduled",2011-09-01,2011,"2011H2","2011Q3","201109",6424,26611,31,7413
"Sofia","Commercial","Sofia","","USA","Incoming","Scheduled",2011-09-01,2011,"2011H2","2011Q3","201109",6541,24667,31,7413
"Sofia","Commercial","Sofia","","USA","Incoming","Scheduled",2011-10-01,2011,"2011H2","2011Q4","201110",5659,11839,29,6525
"Sofia","Commercial","Sofia","","USA","Outgoing","Scheduled",2011-10-01,2011,"2011H2","2011Q4","201110",5943,6639,29,6525
"Sofia","Commercial","Sofia","","USA","Incoming","Scheduled",2011-11-01,2011,"2011H2","2011Q4","201111",2997,9201,17,3825
"Sofia","Commercial","Sofia","","USA","Outgoing","Scheduled",2011-11-01,2011,"2011H2","2011Q4","201111",3157,10278,17,3825
"Sofia","Commercial","Sofia","","Germany","Outgoing","Non Scheduled",2011-11-01,2011,"2011H2","2011Q4","201111",0,0,1,0
"Sofia","Commercial","Sofia","","USA","Outgoing","Scheduled",2011-12-01,2011,"2011H2","2011Q4","201112",162,0,1,225
"Sofia","Commercial","Sofia","","USA","Incoming","Scheduled",2011-12-01,2011,"2011H2","2011Q4","201112",196,0,1,225
"Sofia","Commercial","Sofia","","Germany","Outgoing","Scheduled",2011-12-01,2011,"2011H2","2011Q4","201112",0,3971,1,0
"Sofia","Commercial","Sofia","","Germany","Incoming","Non Scheduled",2011-12-01,2011,"2011H2","2011Q4","201112",0,0,1,0
"Sofia","Commercial","Sofia","","Germany","Incoming","Scheduled",2011-12-01,2011,"2011H2","2011Q4","201112",0,4627,1,0
"Sofia","Commercial","Sofia","","Germany","Incoming","Non Scheduled",2012-03-01,2012,"2012H1","2012Q1","201203",0,0,1,0
"Sofia","Commercial","Sofia","","Germany","Outgoing","Non Scheduled",2012-03-01,2012,"2012H1","2012Q1","201203",0,0,1,0
"Sofia","Commercial","Sofia","","France","Outgoing","Non Scheduled",2012-05-01,2012,"2012H1","2012Q2","201205",6,0,1,6
"Sonderborg","Commercial","Sonderborg","","Tunesia","Incoming","Non Scheduled",2010-11-01,2010,"2010H2","2010Q4","201011",779,0,5,938
"Split","Commercial","Split","","Tunesia","Incoming","Non Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",655,0,5,890
"Split","Commercial","Split","","Tunesia","Incoming","Non Scheduled",2007-03-01,2007,"2007H1","2007Q1","200703",1380,0,14,2383
"Split","Commercial","Split","","Tunesia","Outgoing","Non Scheduled",2007-03-01,2007,"2007H1","2007Q1","200703",2172,0,14,2396
"Split","Commercial","Split","","Tunesia","Outgoing","Non Scheduled",2007-04-01,2007,"2007H1","2007Q2","200704",1660,0,15,2284
"Split","Commercial","Split","","Tunesia","Incoming","Non Scheduled",2007-05-01,2007,"2007H1","2007Q2","200705",1607,0,18,2801
"Split","Commercial","Split","","Russia","Incoming","Non Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",0,0,1,156
"Split","Commercial","Split","","Tunesia","Outgoing","Non Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",6089,0,43,6776
"Split","Commercial","Split","","Tunesia","Incoming","Non Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",4066,0,37,5866
"Split","Commercial","Split","","Tunesia","Incoming","Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",145,0,1,156
"Split","Commercial","Split","","Tunesia","Outgoing","Non Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",4139,0,28,4355
"Split","Commercial","Split","","Tunesia","Incoming","Non Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",7362,0,58,9350
"Split","Commercial","Split","","Tunesia","Outgoing","Non Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",8495,0,58,9400
"Split","Commercial","Split","","Tunesia","Outgoing","Non Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",6197,0,46,7263
"Split","Commercial","Split","","Tunesia","Incoming","Non Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",4118,0,33,5330
"Split","Commercial","Split","","Tunesia","Outgoing","Non Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",4006,0,33,5330
"Split","Commercial","Split","","Tunesia","Outgoing","Non Scheduled",2007-11-01,2007,"2007H2","2007Q4","200711",1046,0,14,2334
"Split","Commercial","Split","","Russia","Outgoing","Non Scheduled",2008-01-01,2008,"2008H1","2008Q1","200801",0,0,3,438
"Split","Commercial","Split","","Tunesia","Outgoing","Non Scheduled",2008-01-01,2008,"2008H1","2008Q1","200801",828,0,10,1683
"Split","Commercial","Split","","Tunesia","Incoming","Non Scheduled",2008-04-01,2008,"2008H1","2008Q2","200804",1097,0,9,1444
"Split","Commercial","Split","","Canada","Outgoing","Non Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",0,0,1,0
"Split","Commercial","Split","","Russia","Incoming","Non Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",0,0,1,0
"Split","Commercial","Split","","Tunesia","Outgoing","Non Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",2144,0,16,2726
"Split","Commercial","Split","","Tunesia","Outgoing","Non Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",10129,0,69,11226
"Split","Commercial","Split","","Tunesia","Incoming","Non Scheduled",2008-08-01,2008,"2008H2","2008Q3","200808",7782,0,54,9124
"Split","Commercial","Split","","Tunesia","Outgoing","Non Scheduled",2008-10-01,2008,"2008H2","2008Q4","200810",4024,0,31,5120
"Split","Commercial","Split","","Tunesia","Incoming","Non Scheduled",2008-11-01,2008,"2008H2","2008Q4","200811",1124,0,9,1478
"Split","Commercial","Split","","Russia","Incoming","Non Scheduled",2008-12-01,2008,"2008H2","2008Q4","200812",112,0,1,112
"Split","Commercial","Split","","Tunesia","Outgoing","Non Scheduled",2008-12-01,2008,"2008H2","2008Q4","200812",783,0,9,1514
"Split","Commercial","Split","","Tunesia","Incoming","Non Scheduled",2009-01-01,2009,"2009H1","2009Q1","200901",651,0,6,1015
"Split","Commercial","Split","","Tunesia","Outgoing","Non Scheduled",2009-01-01,2009,"2009H1","2009Q1","200901",647,0,6,1015
"Split","Commercial","Split","","France","Incoming","Non Scheduled",2009-02-01,2009,"2009H1","2009Q1","200902",121,0,1,121
"Split","Commercial","Split","","France","Outgoing","Non Scheduled",2009-02-01,2009,"2009H1","2009Q1","200902",122,0,1,122
"Split","Commercial","Split","","Tunesia","Outgoing","Non Scheduled",2009-02-01,2009,"2009H1","2009Q1","200902",729,0,4,729
"Split","Commercial","Split","","Tunesia","Outgoing","Non Scheduled",2009-05-01,2009,"2009H1","2009Q2","200905",1303,0,10,1780
"Split","Commercial","Split","","Tunesia","Incoming","Non Scheduled",2009-06-01,2009,"2009H1","2009Q2","200906",2945,0,25,4458
"Split","Commercial","Split","","Tunesia","Incoming","Non Scheduled",2009-09-01,2009,"2009H2","2009Q3","200909",3711,0,28,5029
"Split","Commercial","Split","","Tunesia","Outgoing","Non Scheduled",2009-10-01,2009,"2009H2","2009Q4","200910",2286,0,18,3152
"Split","Commercial","Split","","Tunesia","Incoming","Non Scheduled",2009-10-01,2009,"2009H2","2009Q4","200910",1040,0,18,3152
"Split","Commercial","Split","","Tunesia","Incoming","Non Scheduled",2009-11-01,2009,"2009H2","2009Q4","200911",395,0,5,780
"Split","Commercial","Split","","Tunesia","Incoming","Non Scheduled",2009-12-01,2009,"2009H2","2009Q4","200912",51,3100,5,671
"Split","Commercial","Split","","Tunesia","Incoming","Non Scheduled",2010-01-01,2010,"2010H1","2010Q1","201001",406,0,5,885
"Split","Commercial","Split","","Tunesia","Outgoing","Non Scheduled",2010-01-01,2010,"2010H1","2010Q1","201001",712,0,5,885
"Split","Commercial","Split","","Tunesia","Outgoing","Non Scheduled",2010-02-01,2010,"2010H1","2010Q1","201002",656,0,4,708
"Split","Commercial","Split","","Tunesia","Incoming","Non Scheduled",2010-02-01,2010,"2010H1","2010Q1","201002",255,0,4,708
"Split","Commercial","Split","","Tunesia","Outgoing","Non Scheduled",2010-03-01,2010,"2010H1","2010Q1","201003",771,0,5,886
"Split","Commercial","Split","","Tunesia","Incoming","Non Scheduled",2010-04-01,2010,"2010H1","2010Q2","201004",1014,0,10,1474
"Split","Commercial","Split","","Tunesia","Outgoing","Non Scheduled",2010-04-01,2010,"2010H1","2010Q2","201004",855,0,10,1474
"Split","Commercial","Split","","Russia","Incoming","Non Scheduled",2010-06-01,2010,"2010H1","2010Q2","201006",581,0,3,630
"Split","Commercial","Split","","Tunesia","Incoming","Non Scheduled",2010-06-01,2010,"2010H1","2010Q2","201006",1861,0,16,2764
"Split","Commercial","Split","","Tunesia","Outgoing","Non Scheduled",2010-07-01,2010,"2010H2","2010Q3","201007",4374,0,27,4742
"Split","Commercial","Split","","Tunesia","Incoming","Non Scheduled",2010-08-01,2010,"2010H2","2010Q3","201008",4130,0,25,4414
"Split","Commercial","Split","","Tunesia","Incoming","Non Scheduled",2010-09-01,2010,"2010H2","2010Q3","201009",4250,0,26,4663
"Split","Commercial","Split","","Tunesia","Outgoing","Non Scheduled",2010-12-01,2010,"2010H2","2010Q4","201012",345,0,4,695
"Split","Commercial","Split","","Tunesia","Outgoing","Non Scheduled",2011-01-01,2011,"2011H1","2011Q1","201101",0,0,1,189
"Split","Commercial","Split","","France","Outgoing","Non Scheduled",2011-03-01,2011,"2011H1","2011Q1","201103",164,0,1,180
"Split","Commercial","Split","","France","Incoming","Non Scheduled",2011-03-01,2011,"2011H1","2011Q1","201103",166,0,1,180
"Split","Commercial","Split","","Tunesia","Outgoing","Non Scheduled",2011-05-01,2011,"2011H1","2011Q2","201105",730,0,6,1008
"Split","Commercial","Split","","Tunesia","Incoming","Non Scheduled",2011-06-01,2011,"2011H1","2011Q2","201106",1161,0,9,1585
"Split","Commercial","Split","","Tunesia","Outgoing","Non Scheduled",2011-07-01,2011,"2011H2","2011Q3","201107",3749,0,25,4253
"Split","Commercial","Split","","France","Incoming","Non Scheduled",2011-08-01,2011,"2011H2","2011Q3","201108",0,0,1,0
"Split","Commercial","Split","","Tunesia","Outgoing","Non Scheduled",2011-10-01,2011,"2011H2","2011Q4","201110",1545,0,12,2175
"Split","Commercial","Split","","France","Outgoing","Scheduled",2011-11-01,2011,"2011H2","2011Q4","201111",0,0,1,0
"Split","Commercial","Split","","Tunesia","Outgoing","Non Scheduled",2012-05-01,2012,"2012H1","2012Q2","201205",216,0,2,300
"Split","Commercial","Split","","Mexico","Incoming","Non Scheduled",2012-06-01,2012,"2012H1","2012Q2","201206",170,0,1,194
"Split","Commercial","Split","","Tunesia","Outgoing","Non Scheduled",2012-06-01,2012,"2012H1","2012Q2","201206",2074,0,13,2298
"Split","Commercial","Split","","Tunesia","Incoming","Non Scheduled",2012-06-01,2012,"2012H1","2012Q2","201206",1495,0,13,2298
"St. Etienne","Commercial","St. Etienne","","Russia","Outgoing","Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",2815,0,30,4570
"St. Etienne","Commercial","St. Etienne","","Russia","Outgoing","Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",2722,0,43,4915
"St. Etienne","Commercial","St. Etienne","","Russia","Outgoing","Scheduled",2009-01-01,2009,"2009H1","2009Q1","200901",3512,0,42,5703
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Outgoing","Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",1764,0,10,1850
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Incoming","Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",1077,0,10,1850
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Outgoing","Scheduled",2007-02-01,2007,"2007H1","2007Q1","200702",867,0,8,1480
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Incoming","Scheduled",2007-02-01,2007,"2007H1","2007Q1","200702",828,0,8,1480
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Incoming","Non Scheduled",2007-03-01,2007,"2007H1","2007Q1","200703",0,0,1,135
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Outgoing","Non Scheduled",2007-03-01,2007,"2007H1","2007Q1","200703",133,0,2,270
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Incoming","Scheduled",2007-03-01,2007,"2007H1","2007Q1","200703",1655,0,12,2220
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Outgoing","Scheduled",2007-03-01,2007,"2007H1","2007Q1","200703",1875,0,13,2405
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Outgoing","Scheduled",2007-04-01,2007,"2007H1","2007Q2","200704",2026,0,16,3200
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Incoming","Scheduled",2007-04-01,2007,"2007H1","2007Q2","200704",2217,0,16,3200
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Incoming","Non Scheduled",2007-05-01,2007,"2007H1","2007Q2","200705",5,0,3,507
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Outgoing","Scheduled",2007-05-01,2007,"2007H1","2007Q2","200705",2654,0,19,4475
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Incoming","Scheduled",2007-05-01,2007,"2007H1","2007Q2","200705",3712,0,20,4660
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Outgoing","Non Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",301,0,2,336
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Incoming","Non Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",46,0,2,348
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Incoming","Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",4006,0,21,4785
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Outgoing","Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",3849,0,22,5030
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Incoming","Non Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",0,0,1,180
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Japan","Incoming","Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",174,0,1,185
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Incoming","Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",4736,0,22,5390
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Outgoing","Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",4194,0,22,5390
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Incoming","Non Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",86,0,3,567
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Outgoing","Non Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",149,0,2,357
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Japan","Incoming","Non Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",472,0,4,951
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Outgoing","Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",4999,0,22,5390
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Incoming","Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",4011,0,22,5390
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Incoming","Non Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",0,0,1,167
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Outgoing","Non Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",77,0,1,186
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Japan","Outgoing","Non Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",0,0,1,396
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Outgoing","Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",4240,0,20,4720
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Incoming","Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",3394,0,21,4965
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Japan","Incoming","Non Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",0,0,1,396
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Outgoing","Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",3619,0,20,4540
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Incoming","Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",2209,0,20,4540
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Norway","Incoming","Non Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",466,0,3,567
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Norway","Outgoing","Non Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",467,0,3,567
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Outgoing","Non Scheduled",2007-11-01,2007,"2007H2","2007Q4","200711",0,0,1,135
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Outgoing","Scheduled",2007-11-01,2007,"2007H2","2007Q4","200711",865,0,5,985
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Incoming","Scheduled",2007-11-01,2007,"2007H2","2007Q4","200711",640,0,5,985
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Italy","Outgoing","Non Scheduled",2007-11-01,2007,"2007H2","2007Q4","200711",100,0,1,100
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Italy","Incoming","Non Scheduled",2007-12-01,2007,"2007H2","2007Q4","200712",0,0,1,156
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Incoming","Non Scheduled",2008-03-01,2008,"2008H1","2008Q1","200803",0,0,1,180
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Italy","Incoming","Non Scheduled",2008-03-01,2008,"2008H1","2008Q1","200803",0,0,1,153
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Italy","Outgoing","Non Scheduled",2008-03-01,2008,"2008H1","2008Q1","200803",0,0,1,153
"St. Petersburg","Commercial","St. Petersburg","Russia UL","USA","Outgoing","Non Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",0,0,1,0
"St. Petersburg","Commercial","St. Petersburg","Russia UL","USA","Incoming","Non Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",0,0,2,0
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Outgoing","Non Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",69,0,2,315
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Incoming","Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",886,0,4,980
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Outgoing","Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",555,0,4,980
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Incoming","Non Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",169,0,1,189
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Outgoing","Non Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",371,0,2,378
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Outgoing","Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",3056,0,22,5390
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Incoming","Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",4333,0,21,5145
"St. Petersburg","Commercial","St. Petersburg","Russia UL","France","Outgoing","Non Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",169,0,1,186
"St. Petersburg","Commercial","St. Petersburg","Russia UL","Canada","Incoming","Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",4883,0,22,5390
